Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,w_cfs
2018,12,1,1,0.2964687615470544
2018,12,1,2,0.3133443809077891
2018,12,1,3,0.3385082842460992
2018,12,1,4,0.36185329193758087
2018,12,1,5,0.3678125884633394
2018,12,1,6,0.3693918191489141
2018,12,1,7,0.34257381809308474
2018,12,1,8,0.32241719623250775
2018,12,1,9,0.3085779571839511
2018,12,1,10,0.2853115844433477
2018,12,1,11,0.29131610005669684
2018,12,1,12,0.28111617947514234
2018,12,1,13,0.27825254912885566
2018,12,1,14,0.2737409888897589
2018,12,1,15,0.24103351988135566
2018,12,1,16,0.1519608075331708
2018,12,1,17,0.1308232708860453
2018,12,1,18,0.18245380263722435
2018,12,1,19,0.2516960416125166
2018,12,1,20,0.3249257192015034
2018,12,1,21,0.3923410590800492
2018,12,1,22,0.4213453939692708
2018,12,1,23,0.4236936523285961
2018,12,1,24,0.4476752873004509
2018,12,2,1,0.4836349742843197
2018,12,2,2,0.5124583676098368
2018,12,2,3,0.5411318654398277
2018,12,2,4,0.5440795695063835
2018,12,2,5,0.5261299495402427
2018,12,2,6,0.47341028890970316
2018,12,2,7,0.40398476813774326
2018,12,2,8,0.3659863562667181
2018,12,2,9,0.3690844343514337
2018,12,2,10,0.37028499257263187
2018,12,2,11,0.3509779459311608
2018,12,2,12,0.3245635956587939
2018,12,2,13,0.31144741381287844
2018,12,2,14,0.2898125590944937
2018,12,2,15,0.20631252204382922
2018,12,2,16,0.11197784046468921
2018,12,2,17,0.055532686342372725
2018,12,2,18,0.03066847875722423
2018,12,2,19,0.01792547380725831
2018,12,2,20,0.013328912654196237
2018,12,2,21,0.015525853526435493
2018,12,2,22,0.020684593439019034
2018,12,2,23,0.026463852760885136
2018,12,2,24,0.045336124128976134
2018,12,3,1,0.05796234188894143
2018,12,3,2,0.06948509376785121
2018,12,3,3,0.06467331403582485
2018,12,3,4,0.06805385686183728
2018,12,3,5,0.07256026274020069
2018,12,3,6,0.08018581174147907
2018,12,3,7,0.09506579221584281
2018,12,3,8,0.11400841649475271
2018,12,3,9,0.13138037619123383
2018,12,3,10,0.13982249107196895
2018,12,3,11,0.1410977716881918
2018,12,3,12,0.1416926085835788
2018,12,3,13,0.13439016266514492
2018,12,3,14,0.12785937041720893
2018,12,3,15,0.12295273831638331
2018,12,3,16,0.06734746056012744
2018,12,3,17,0.05441892192842374
2018,12,3,18,0.05261907692189308
2018,12,3,19,0.0473173582340804
2018,12,3,20,0.04120344439509572
2018,12,3,21,0.035969354495626424
2018,12,3,22,0.038943516444129404
2018,12,3,23,0.05255699378141865
2018,12,3,24,0.10313948360959804
2018,12,4,1,0.15350913328533525
2018,12,4,2,0.21159550001953947
2018,12,4,3,0.25195824608745865
2018,12,4,4,0.29374307673004496
2018,12,4,5,0.33204240099585536
2018,12,4,6,0.3669299097884013
2018,12,4,7,0.35443951691364534
2018,12,4,8,0.3499725656699146
2018,12,4,9,0.34248500886087874
2018,12,4,10,0.35029880468859587
2018,12,4,11,0.3685738307248321
2018,12,4,12,0.3789815544067157
2018,12,4,13,0.3976464691878523
2018,12,4,14,0.4270401524519795
2018,12,4,15,0.3744070437555876
2018,12,4,16,0.2824157200613085
2018,12,4,17,0.2997410372052562
2018,12,4,18,0.28773413234575845
2018,12,4,19,0.2584226585684949
2018,12,4,20,0.22421698568174264
2018,12,4,21,0.18891973284271973
2018,12,4,22,0.16552562737378404
2018,12,4,23,0.1939556423673923
2018,12,4,24,0.32076623105139357
2018,12,5,1,0.3865342010155906
2018,12,5,2,0.3702054556214195
2018,12,5,3,0.3631174992156594
2018,12,5,4,0.3926842675488448
2018,12,5,5,0.41918677165910356
2018,12,5,6,0.3964526846466056
2018,12,5,7,0.3539591939814494
2018,12,5,8,0.3107284158995911
2018,12,5,9,0.28232731616966494
2018,12,5,10,0.27429779726785364
2018,12,5,11,0.28547727594330197
2018,12,5,12,0.314650347249596
2018,12,5,13,0.344684190722376
2018,12,5,14,0.3513741670974721
2018,12,5,15,0.2974858866278913
2018,12,5,16,0.1586448346883089
2018,12,5,17,0.09699173288669499
2018,12,5,18,0.06508750093258782
2018,12,5,19,0.04829569729309375
2018,12,5,20,0.03553187212207476
2018,12,5,21,0.03261564488392828
2018,12,5,22,0.033719527678982904
2018,12,5,23,0.04378018885140548
2018,12,5,24,0.09162023467830722
2018,12,6,1,0.13484115482712744
2018,12,6,2,0.15103404367886988
2018,12,6,3,0.1603775212960427
2018,12,6,4,0.16580728231780836
2018,12,6,5,0.1604811878603306
2018,12,6,6,0.1578473986178827
2018,12,6,7,0.1556057432102509
2018,12,6,8,0.15983759681408424
2018,12,6,9,0.16912955737618832
2018,12,6,10,0.1829297283926255
2018,12,6,11,0.20342877473475685
2018,12,6,12,0.20210259003908987
2018,12,6,13,0.18247124018700114
2018,12,6,14,0.18418789501890442
2018,12,6,15,0.20730368104166902
2018,12,6,16,0.16041523671645236
2018,12,6,17,0.15948407121278432
2018,12,6,18,0.16104605280057838
2018,12,6,19,0.15546762508398035
2018,12,6,20,0.14490864831986686
2018,12,6,21,0.1278180692686164
2018,12,6,22,0.10659361287623538
2018,12,6,23,0.10118897603142454
2018,12,6,24,0.11914277517248453
2018,12,7,1,0.15331561731252372
2018,12,7,2,0.1883850174677631
2018,12,7,3,0.1871027220172564
2018,12,7,4,0.16762996926337823
2018,12,7,5,0.15782912706454347
2018,12,7,6,0.14535494911476268
2018,12,7,7,0.1423989645938472
2018,12,7,8,0.15409470917814752
2018,12,7,9,0.15434545747534517
2018,12,7,10,0.1533103521191483
2018,12,7,11,0.1642394020622608
2018,12,7,12,0.17453054239573945
2018,12,7,13,0.17876791176858656
2018,12,7,14,0.18770266167215097
2018,12,7,15,0.1590233169385379
2018,12,7,16,0.0921250973293823
2018,12,7,17,0.0648750054547335
2018,12,7,18,0.04262915384206678
2018,12,7,19,0.03450389565013193
2018,12,7,20,0.03499886065122649
2018,12,7,21,0.03323442272310896
2018,12,7,22,0.02857555194833028
2018,12,7,23,0.027501306786241908
2018,12,7,24,0.040024148586787954
2018,12,8,1,0.04723104713465641
2018,12,8,2,0.05963872952486845
2018,12,8,3,0.08254156032498625
2018,12,8,4,0.11605626163468254
2018,12,8,5,0.14572909816713625
2018,12,8,6,0.1510029785691303
2018,12,8,7,0.15063895042061193
2018,12,8,8,0.1594310334149655
2018,12,8,9,0.16650923169887646
2018,12,8,10,0.1715180266122511
2018,12,8,11,0.17779815254915354
2018,12,8,12,0.17567136523550575
2018,12,8,13,0.17003013664053182
2018,12,8,14,0.15861808825710616
2018,12,8,15,0.11453284581446808
2018,12,8,16,0.0509329492555596
2018,12,8,17,0.03041748539883538
2018,12,8,18,0.028749228700497377
2018,12,8,19,0.022038031261996317
2018,12,8,20,0.016432333222036206
2018,12,8,21,0.012454950745052469
2018,12,8,22,0.010952479504208532
2018,12,8,23,0.016793313816087455
2018,12,8,24,0.027148939937929908
2018,12,9,1,0.04700000800608593
2018,12,9,2,0.07977022898346536
2018,12,9,3,0.08657458458353905
2018,12,9,4,0.09378060723481049
2018,12,9,5,0.10158227287549339
2018,12,9,6,0.12107099475798354
2018,12,9,7,0.1537094158781708
2018,12,9,8,0.18652937838124092
2018,12,9,9,0.1949996513567281
2018,12,9,10,0.19075414425538162
2018,12,9,11,0.1979856633914581
2018,12,9,12,0.2157465446452432
2018,12,9,13,0.2311730590109076
2018,12,9,14,0.2350243122393753
2018,12,9,15,0.2084427596363624
2018,12,9,16,0.117341256468132
2018,12,9,17,0.08860368054510909
2018,12,9,18,0.07310402611433557
2018,12,9,19,0.06293188601217316
2018,12,9,20,0.055551494718137015
2018,12,9,21,0.053187588976428384
2018,12,9,22,0.05362870682679996
2018,12,9,23,0.06260212446929117
2018,12,9,24,0.09598834348151751
2018,12,10,1,0.12289568288299402
2018,12,10,2,0.14108402306757814
2018,12,10,3,0.1494856235523162
2018,12,10,4,0.1608090446715072
2018,12,10,5,0.16406676386181643
2018,12,10,6,0.15907581627562942
2018,12,10,7,0.15525664892818328
2018,12,10,8,0.15965513871392595
2018,12,10,9,0.17358321051887562
2018,12,10,10,0.18559068790763902
2018,12,10,11,0.18827255645978397
2018,12,10,12,0.1844217749044782
2018,12,10,13,0.18498224608907152
2018,12,10,14,0.19814608293304922
2018,12,10,15,0.2085635272841272
2018,12,10,16,0.16074295260761434
2018,12,10,17,0.08764372719057878
2018,12,10,18,0.07687660807914569
2018,12,10,19,0.07068140563310925
2018,12,10,20,0.06288510848412532
2018,12,10,21,0.06549892891306189
2018,12,10,22,0.0910316015373662
2018,12,10,23,0.12236660949174356
2018,12,10,24,0.1944476281159567
2018,12,11,1,0.2646727686365275
2018,12,11,2,0.3054484236065585
2018,12,11,3,0.3309452183658127
2018,12,11,4,0.34007604298287303
2018,12,11,5,0.3382273295594878
2018,12,11,6,0.355515671821273
2018,12,11,7,0.3789589454887106
2018,12,11,8,0.4059113442123713
2018,12,11,9,0.4199046474489644
2018,12,11,10,0.4269936148510338
2018,12,11,11,0.4467700421654901
2018,12,11,12,0.47082580905533417
2018,12,11,13,0.4757742099420169
2018,12,11,14,0.4609646957152686
2018,12,11,15,0.40737741544263995
2018,12,11,16,0.1834166584491451
2018,12,11,17,0.12037081855917005
2018,12,11,18,0.10759684530602381
2018,12,11,19,0.08276320245424339
2018,12,11,20,0.07263244596084609
2018,12,11,21,0.06934686612255675
2018,12,11,22,0.06333003791818788
2018,12,11,23,0.06747268425457566
2018,12,11,24,0.09234988702351403
2018,12,12,1,0.11665823816651776
2018,12,12,2,0.13246125397692862
2018,12,12,3,0.15268759901980353
2018,12,12,4,0.18550927856678404
2018,12,12,5,0.18359310479077467
2018,12,12,6,0.16736271475249356
2018,12,12,7,0.1787898906379339
2018,12,12,8,0.18783626142051918
2018,12,12,9,0.1727333319749198
2018,12,12,10,0.1800282104894452
2018,12,12,11,0.18733286502556037
2018,12,12,12,0.19333029542806385
2018,12,12,13,0.24575935511359054
2018,12,12,14,0.3173124505910992
2018,12,12,15,0.3274192792542893
2018,12,12,16,0.17882377028142685
2018,12,12,17,0.12185403905516345
2018,12,12,18,0.1396349577122495
2018,12,12,19,0.21650117107793923
2018,12,12,20,0.30888991652094994
2018,12,12,21,0.353625071856965
2018,12,12,22,0.368849512526861
2018,12,12,23,0.37643903243382354
2018,12,12,24,0.4593591628684213
2018,12,13,1,0.41672725835031765
2018,12,13,2,0.35894810497169305
2018,12,13,3,0.32611640380306167
2018,12,13,4,0.29237731286390983
2018,12,13,5,0.2688504019343035
2018,12,13,6,0.25961351171406905
2018,12,13,7,0.26149902144961884
2018,12,13,8,0.2715757217520616
2018,12,13,9,0.2768872896158565
2018,12,13,10,0.2909594993194747
2018,12,13,11,0.31076842081727696
2018,12,13,12,0.3325775582695514
2018,12,13,13,0.3652424541873326
2018,12,13,14,0.38453235838331334
2018,12,13,15,0.3412300429040988
2018,12,13,16,0.16952745266379068
2018,12,13,17,0.108243736778436
2018,12,13,18,0.0979287767798031
2018,12,13,19,0.08720247185373821
2018,12,13,20,0.08485219583690634
2018,12,13,21,0.08463856866710623
2018,12,13,22,0.08562784736085992
2018,12,13,23,0.10125958270833176
2018,12,13,24,0.1634316528056475
2018,12,14,1,0.2147796059232533
2018,12,14,2,0.2734630662513705
2018,12,14,3,0.2951993431303528
2018,12,14,4,0.34344566056473
2018,12,14,5,0.37883638900026745
2018,12,14,6,0.3680562278439078
2018,12,14,7,0.35550717979627006
2018,12,14,8,0.3337312727296979
2018,12,14,9,0.342280302873044
2018,12,14,10,0.3433569828465304
2018,12,14,11,0.3330016559004932
2018,12,14,12,0.32736939594739395
2018,12,14,13,0.3307219699023693
2018,12,14,14,0.33997391422278767
2018,12,14,15,0.36248954117442095
2018,12,14,16,0.3177129008902467
2018,12,14,17,0.2463275115398506
2018,12,14,18,0.24304093691135475
2018,12,14,19,0.27117345755307176
2018,12,14,20,0.29066551926313555
2018,12,14,21,0.3054857387312851
2018,12,14,22,0.28720344169654405
2018,12,14,23,0.27397862335388606
2018,12,14,24,0.2704464898744327
2018,12,15,1,0.23475507055849512
2018,12,15,2,0.18869208963505155
2018,12,15,3,0.16244936976155203
2018,12,15,4,0.12389763305417517
2018,12,15,5,0.0867309979356177
2018,12,15,6,0.06798414114729529
2018,12,15,7,0.05370733368195586
2018,12,15,8,0.04557611566070334
2018,12,15,9,0.049277207678947874
2018,12,15,10,0.05188435443014517
2018,12,15,11,0.06704358312122272
2018,12,15,12,0.06953469941925504
2018,12,15,13,0.06824568783566522
2018,12,15,14,0.08185547885198498
2018,12,15,15,0.11136879702498949
2018,12,15,16,0.10201264159748322
2018,12,15,17,0.07741209285719927
2018,12,15,18,0.07385549201117315
2018,12,15,19,0.07265862615759605
2018,12,15,20,0.07133239044364864
2018,12,15,21,0.05894248600335451
2018,12,15,22,0.04721418967545122
2018,12,15,23,0.0771120145177887
2018,12,15,24,0.13289438473761017
2018,12,16,1,0.175666828980773
2018,12,16,2,0.19893417284267795
2018,12,16,3,0.22029226934488844
2018,12,16,4,0.2647195256014014
2018,12,16,5,0.3044642516817552
2018,12,16,6,0.3229913146463774
2018,12,16,7,0.33559540252376463
2018,12,16,8,0.3384909468326301
2018,12,16,9,0.3511710375204172
2018,12,16,10,0.3829356629078717
2018,12,16,11,0.40639642116107216
2018,12,16,12,0.398312807605494
2018,12,16,13,0.4031405839849058
2018,12,16,14,0.40638386614562905
2018,12,16,15,0.3988672093314121
2018,12,16,16,0.33079482067668786
2018,12,16,17,0.2948352227736611
2018,12,16,18,0.2766070604906626
2018,12,16,19,0.30250573546226966
2018,12,16,20,0.30836512848852415
2018,12,16,21,0.3066745035646182
2018,12,16,22,0.2950786038034265
2018,12,16,23,0.30812479603563525
2018,12,16,24,0.3223291467790665
2018,12,17,1,0.31112075745382367
2018,12,17,2,0.2800095414088475
2018,12,17,3,0.24526845925586052
2018,12,17,4,0.22182686293387488
2018,12,17,5,0.20407971952411014
2018,12,17,6,0.19268865568906948
2018,12,17,7,0.17180418463429503
2018,12,17,8,0.14451798417048192
2018,12,17,9,0.13008383200145981
2018,12,17,10,0.12656615104709804
2018,12,17,11,0.11344412734044021
2018,12,17,12,0.09998704383135522
2018,12,17,13,0.0902720784613488
2018,12,17,14,0.08991278839437203
2018,12,17,15,0.11298919030530223
2018,12,17,16,0.06874649648213199
2018,12,17,17,0.07200732870666203
2018,12,17,18,0.10655835310439991
2018,12,17,19,0.11597504786050102
2018,12,17,20,0.11124461080059139
2018,12,17,21,0.10752759424776984
2018,12,17,22,0.09850584479897041
2018,12,17,23,0.09247077886811875
2018,12,17,24,0.1221841450965961
2018,12,18,1,0.1359283596585461
2018,12,18,2,0.14362367419509198
2018,12,18,3,0.15409637462707532
2018,12,18,4,0.16489800818816217
2018,12,18,5,0.16793823546147146
2018,12,18,6,0.17249077320391207
2018,12,18,7,0.18223334115887915
2018,12,18,8,0.18165313795654567
2018,12,18,9,0.17820776508256175
2018,12,18,10,0.17714764553385892
2018,12,18,11,0.1773028707344142
2018,12,18,12,0.17695555731704796
2018,12,18,13,0.18287521651240068
2018,12,18,14,0.1942620181645132
2018,12,18,15,0.2079262172912012
2018,12,18,16,0.1461548790062851
2018,12,18,17,0.10954973240489668
2018,12,18,18,0.11007126278106118
2018,12,18,19,0.11353480431537068
2018,12,18,20,0.11618866034712191
2018,12,18,21,0.11780819743445546
2018,12,18,22,0.1241193187033125
2018,12,18,23,0.14811376878703758
2018,12,18,24,0.19969421180287292
2018,12,19,1,0.22585956321387307
2018,12,19,2,0.2318708968230133
2018,12,19,3,0.21388019079622064
2018,12,19,4,0.19351267243254258
2018,12,19,5,0.17539096843581295
2018,12,19,6,0.1694604218885771
2018,12,19,7,0.16518736306431492
2018,12,19,8,0.1653800131573901
2018,12,19,9,0.17048630230825157
2018,12,19,10,0.18412274881127733
2018,12,19,11,0.1944173362960426
2018,12,19,12,0.20156243110898317
2018,12,19,13,0.2191332082721622
2018,12,19,14,0.24078932334057343
2018,12,19,15,0.22479901978032643
2018,12,19,16,0.11578623771939668
2018,12,19,17,0.07727068794634197
2018,12,19,18,0.10288382544094483
2018,12,19,19,0.09784549377115816
2018,12,19,20,0.08189767627329464
2018,12,19,21,0.0715185470010331
2018,12,19,22,0.06747545095929967
2018,12,19,23,0.08669593584076953
2018,12,19,24,0.10232350517135823
2018,12,20,1,0.11711141328910937
2018,12,20,2,0.12900434202987066
2018,12,20,3,0.13396823060321622
2018,12,20,4,0.14226137551539852
2018,12,20,5,0.15642674194465614
2018,12,20,6,0.16699450708358382
2018,12,20,7,0.18414618727590923
2018,12,20,8,0.2082293312136851
2018,12,20,9,0.2108857855060373
2018,12,20,10,0.20395663507425119
2018,12,20,11,0.19589560776682646
2018,12,20,12,0.19346787503585125
2018,12,20,13,0.1888171554404514
2018,12,20,14,0.17270039627755984
2018,12,20,15,0.14525542491805055
2018,12,20,16,0.07458172987122842
2018,12,20,17,0.03398796729354634
2018,12,20,18,0.022168362927683708
2018,12,20,19,0.02505793258277484
2018,12,20,20,0.032397880751375216
2018,12,20,21,0.039149531179792
2018,12,20,22,0.05055238701330464
2018,12,20,23,0.08699965714953654
2018,12,20,24,0.1300199207173596
2018,12,21,1,0.14034290892891663
2018,12,21,2,0.1079346742247515
2018,12,21,3,0.06559070608704104
2018,12,21,4,0.04159659063113517
2018,12,21,5,0.036677998523031476
2018,12,21,6,0.04115338381980974
2018,12,21,7,0.04854175667590989
2018,12,21,8,0.05660197667658225
2018,12,21,9,0.05201363366688479
2018,12,21,10,0.04337621576496685
2018,12,21,11,0.03497863253822501
2018,12,21,12,0.03779131048053088
2018,12,21,13,0.04723090432245224
2018,12,21,14,0.062232754975057765
2018,12,21,15,0.07142999462166769
2018,12,21,16,0.07303603399069068
2018,12,21,17,0.05450607505921031
2018,12,21,18,0.0403065643859326
2018,12,21,19,0.03894956762119455
2018,12,21,20,0.04729956842978227
2018,12,21,21,0.05544340930864215
2018,12,21,22,0.06617514462734522
2018,12,21,23,0.08519020724367132
2018,12,21,24,0.16734564607682417
2018,12,22,1,0.2513295379765401
2018,12,22,2,0.32592435134621534
2018,12,22,3,0.3664070344154682
2018,12,22,4,0.3525622611096216
2018,12,22,5,0.31406330019765066
2018,12,22,6,0.2948002813842765
2018,12,22,7,0.2967905419365612
2018,12,22,8,0.2806536635754457
2018,12,22,9,0.26496936687697553
2018,12,22,10,0.23910857386518236
2018,12,22,11,0.22911667888073398
2018,12,22,12,0.21209757180116418
2018,12,22,13,0.21026055827143636
2018,12,22,14,0.20150518814837298
2018,12,22,15,0.1960483096391584
2018,12,22,16,0.1201351043129975
2018,12,22,17,0.08963874913296419
2018,12,22,18,0.08512370078232104
2018,12,22,19,0.06369917902746622
2018,12,22,20,0.04798829794596681
2018,12,22,21,0.04278036808163398
2018,12,22,22,0.04741276769565802
2018,12,22,23,0.06615769272183668
2018,12,22,24,0.09001598351840406
2018,12,23,1,0.12666730956289718
2018,12,23,2,0.16333439488449694
2018,12,23,3,0.1795416072737753
2018,12,23,4,0.18489666304205354
2018,12,23,5,0.1903378283241747
2018,12,23,6,0.20657793800839877
2018,12,23,7,0.19723712538363503
2018,12,23,8,0.15948127094343292
2018,12,23,9,0.148467200620675
2018,12,23,10,0.13911343963470477
2018,12,23,11,0.128387417348852
2018,12,23,12,0.1240257116231263
2018,12,23,13,0.11706618480689891
2018,12,23,14,0.10570366057416178
2018,12,23,15,0.09416751543027654
2018,12,23,16,0.05281534934614484
2018,12,23,17,0.02696296415881996
2018,12,23,18,0.013424313574686264
2018,12,23,19,0.00660037794889038
2018,12,23,20,0.006314765851105938
2018,12,23,21,0.010233399826729368
